Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (47114).SC2Replay,55958,Mech Depot LE,12553,2,Defeat,Protoss,64,Terran,107
Replay (47115).SC2Replay,55958,Abyssal Reef LE,25266,2,Defeat,Zerg,272,Protoss,337
Replay (47116).SC2Replay,55958,Ascension to Aiur LE,29138,2,Defeat,Protoss,44,Zerg,95
Replay (47117).SC2Replay,55958,Interloper LE,10624,2,Victory,Protoss,172,Protoss,43
Replay (47118).SC2Replay,55958,Catallena LE (Void),20661,2,Defeat,Terran,39,Zerg,82
Replay (47119).SC2Replay,55958,Interloper LE,17053,2,Defeat,Protoss,205,Terran,242
Replay (47120).SC2Replay,55958,Catallena LE (Void),5871,2,Victory,Zerg,51,Zerg,62
Replay (47121).SC2Replay,55958,Ascension to Aiur LE,24,2,Defeat,Terran,0,Terran,0
Replay (47122).SC2Replay,55958,Ascension to Aiur LE,12518,2,Defeat,Zerg,176,Protoss,117
Replay (47123).SC2Replay,55958,Acolyte LE,610,2,Victory,Terran,41,Terran,37
Replay (47124).SC2Replay,55958,Acolyte LE,14319,2,Defeat,Zerg,139,Terran,153
Replay (47125).SC2Replay,55958,Odyssey LE,23192,2,Victory,Zerg,123,Terran,306
Replay (47126).SC2Replay,55958,Abyssal Reef LE,19590,2,Defeat,Terran,64,Protoss,159
Replay (47127).SC2Replay,55958,Interloper LE,51,2,Defeat,Terran,0,Terran,167
Replay (47128).SC2Replay,55958,Ascension to Aiur LE,16592,2,Defeat,Protoss,32,Protoss,36
Replay (47129).SC2Replay,55958,Interloper LE,8130,2,Defeat,Terran,195,Protoss,200
Replay (47130).SC2Replay,55958,Abyssal Reef LE,2569,2,Defeat,Protoss,92,Protoss,57
Replay (47131).SC2Replay,55958,Odyssey LE,14581,2,Defeat,Terran,211,Zerg,195
Replay (47132).SC2Replay,55958,Odyssey LE,19137,2,Victory,Terran,263,Zerg,208
Replay (47133).SC2Replay,55958,Interloper LE,44333,2,Defeat,Terran,162,Zerg,205
Replay (47134).SC2Replay,55958,Acolyte LE,3471,2,Defeat,Protoss,151,Zerg,89
Replay (47135).SC2Replay,55958,Ascension to Aiur LE,6795,2,Victory,Zerg,85,Protoss,50
Replay (47136).SC2Replay,55958,Ascension to Aiur LE,6846,2,Defeat,Terran,291,Terran,188
Replay (47137).SC2Replay,55958,Interloper LE,20,2,Defeat,Terran,0,Terran,167
Replay (47138).SC2Replay,55958,Ascension to Aiur LE,20594,2,Defeat,Protoss,125,Zerg,141
Replay (47139).SC2Replay,55958,Catallena LE (Void),20542,2,Defeat,Terran,92,Zerg,202
Replay (47140).SC2Replay,55958,Mech Depot LE,15442,2,Victory,Zerg,153,Zerg,249
Replay (47141).SC2Replay,55958,Abyssal Reef LE,462,2,Victory,Protoss,15,Terran,36
Replay (47142).SC2Replay,55958,Interloper LE,21,2,Victory,Zerg,0,Zerg,0
Replay (47143).SC2Replay,55958,Acolyte LE,25701,2,Victory,Zerg,256,Terran,289
Replay (47144).SC2Replay,55958,Mech Depot LE,15738,2,Victory,Terran,253,Terran,204
Replay (47145).SC2Replay,55958,Acolyte LE,18,2,Victory,Zerg,0,Terran,0
Replay (47146).SC2Replay,55958,Catallena LE (Void),8544,2,Victory,Terran,235,Zerg,165
Replay (47147).SC2Replay,55958,Interloper LE,22793,2,Defeat,Terran,299,Zerg,232
Replay (47148).SC2Replay,55958,Mech Depot LE,11692,2,Defeat,Protoss,141,Zerg,300
Replay (47149).SC2Replay,55958,Ascension to Aiur LE,7050,2,Victory,Terran,54,Protoss,60
Replay (47150).SC2Replay,55958,Abyssal Reef LE,18042,2,Victory,Zerg,100,Zerg,156
Replay (47151).SC2Replay,55958,Interloper LE,17138,2,Victory,Terran,141,Terran,85
Replay (47152).SC2Replay,55958,Abyssal Reef LE,30106,2,Victory,Terran,89,Terran,97
Replay (47153).SC2Replay,55958,Acolyte LE,28951,2,Defeat,Terran,100,Protoss,107
Replay (47154).SC2Replay,55958,Abyssal Reef LE,16178,2,Defeat,Terran,174,Zerg,176
Replay (47155).SC2Replay,55958,Mech Depot LE,35332,2,Defeat,Terran,71,Terran,153
Replay (47156).SC2Replay,55958,Abyssal Reef LE,28207,2,Victory,Terran,137,Terran,181
Replay (47157).SC2Replay,55958,Acolyte LE,15,2,Victory,Terran,0,Terran,0
Replay (47158).SC2Replay,55958,Interloper LE,30329,2,Victory,Zerg,340,Terran,169
Replay (47159).SC2Replay,55958,Ascension to Aiur LE,13687,2,Defeat,Zerg,85,Protoss,61
Replay (47160).SC2Replay,55958,Odyssey LE,18080,2,Victory,Protoss,267,Zerg,127
Replay (47161).SC2Replay,55958,Abyssal Reef LE,21574,2,Victory,Terran,247,Zerg,323
Replay (47162).SC2Replay,55958,Mech Depot LE,8867,2,Victory,Zerg,289,Zerg,174
Replay (47163).SC2Replay,55958,Odyssey LE,10692,2,Defeat,Protoss,51,Protoss,61
Replay (47164).SC2Replay,55958,Ascension to Aiur LE,11593,2,Defeat,Zerg,425,Terran,99
Replay (47165).SC2Replay,55958,Odyssey LE,112,2,Victory,Zerg,167,Zerg,0
Replay (47166).SC2Replay,55958,Catallena LE (Void),7195,2,Victory,Protoss,86,Terran,55
Replay (47167).SC2Replay,55958,Odyssey LE,13268,2,Defeat,Protoss,188,Terran,233
Replay (47168).SC2Replay,55958,Odyssey LE,241,2,Victory,Protoss,16,Terran,0
Replay (47169).SC2Replay,55958,Odyssey LE,15259,2,Defeat,Terran,43,Protoss,71
Replay (47170).SC2Replay,55958,Ascension to Aiur LE,26320,2,Victory,Zerg,328,Terran,156
Replay (47171).SC2Replay,55958,Abyssal Reef LE,17849,2,Victory,Terran,250,Terran,149
Replay (47172).SC2Replay,55958,Mech Depot LE,22947,2,Victory,Terran,160,Terran,141
Replay (47173).SC2Replay,55958,Acolyte LE,5105,2,Defeat,Protoss,58,Zerg,193
Replay (47174).SC2Replay,55958,Mech Depot LE,14722,2,Defeat,Protoss,146,Zerg,200
Replay (47175).SC2Replay,55958,Odyssey LE,2131,2,Defeat,Protoss,209,Protoss,244
Replay (47176).SC2Replay,55958,Catallena LE (Void),17745,2,Victory,Protoss,58,Zerg,106
Replay (47177).SC2Replay,55958,Odyssey LE,34410,2,Defeat,Terran,72,Zerg,148
Replay (47178).SC2Replay,55958,Ascension to Aiur LE,28681,2,Defeat,Terran,114,Terran,67
Replay (47179).SC2Replay,55958,Ascension to Aiur LE,27273,2,Defeat,Terran,27,Zerg,57
Replay (47180).SC2Replay,55958,Mech Depot LE,34820,2,Defeat,Terran,173,Terran,198
Replay (47181).SC2Replay,55958,Catallena LE (Void),40945,2,Victory,Zerg,149,Protoss,127
Replay (47182).SC2Replay,55958,Odyssey LE,23267,2,Victory,Protoss,76,Zerg,141
Replay (47183).SC2Replay,55958,Abyssal Reef LE,19760,2,Defeat,Zerg,247,Terran,212
Replay (47184).SC2Replay,55958,Abyssal Reef LE,23,2,Victory,Terran,0,Terran,0
Replay (47185).SC2Replay,55958,Catallena LE (Void),63,2,Victory,Terran,55,Protoss,0
Replay (47186).SC2Replay,55958,Ascension to Aiur LE,27618,2,Victory,Terran,110,Protoss,32
Replay (47187).SC2Replay,55958,Acolyte LE,17374,2,Defeat,Terran,86,Protoss,61
Replay (47188).SC2Replay,55958,Odyssey LE,23054,2,Defeat,Terran,167,Protoss,86
Replay (47189).SC2Replay,55958,Abyssal Reef LE,125,2,Defeat,Terran,83,Terran,83
Replay (47190).SC2Replay,55958,Abyssal Reef LE,20,2,Defeat,Zerg,0,Terran,83
Replay (47191).SC2Replay,55958,Ascension to Aiur LE,3657,2,Defeat,Protoss,2,Protoss,44
Replay (47192).SC2Replay,55958,Ascension to Aiur LE,12698,2,Defeat,Terran,296,Protoss,293
Replay (47193).SC2Replay,55958,Interloper LE,5957,2,Defeat,Protoss,233,Terran,71
Replay (47194).SC2Replay,55958,Catallena LE (Void),15764,2,Victory,Terran,117,Terran,51
Replay (47195).SC2Replay,55958,Odyssey LE,18745,2,Defeat,Terran,263,Zerg,212
Replay (47196).SC2Replay,55958,Acolyte LE,19780,2,Victory,Protoss,226,Zerg,131
Replay (47197).SC2Replay,55958,Ascension to Aiur LE,18165,2,Victory,Terran,74,Protoss,26
Replay (47198).SC2Replay,55958,Mech Depot LE,207,2,Victory,Zerg,90,Terran,111
Replay (47199).SC2Replay,55958,Ascension to Aiur LE,24702,2,Defeat,Protoss,82,Zerg,128
Replay (47200).SC2Replay,55958,Abyssal Reef LE,19798,2,Defeat,Protoss,128,Terran,131
Replay (47201).SC2Replay,55958,Odyssey LE,13188,2,Defeat,Zerg,102,Zerg,162
Replay (47202).SC2Replay,55958,Ascension to Aiur LE,25101,2,Victory,Terran,118,Terran,158
Replay (47203).SC2Replay,55958,Odyssey LE,15327,2,Defeat,Protoss,205,Protoss,198
Replay (47204).SC2Replay,55958,Catallena LE (Void),7860,2,Defeat,Protoss,83,Zerg,137
Replay (47205).SC2Replay,55958,Acolyte LE,16062,2,Defeat,Zerg,295,Zerg,233
Replay (47206).SC2Replay,55958,Odyssey LE,6820,2,Victory,Protoss,89,Terran,83
Replay (47207).SC2Replay,55958,Ascension to Aiur LE,13362,2,Victory,Zerg,201,Terran,286
Replay (47208).SC2Replay,55958,Ascension to Aiur LE,7863,2,Defeat,Terran,141,Terran,48
Replay (47209).SC2Replay,55958,Mech Depot LE,19531,2,Victory,Zerg,184,Terran,176
Replay (47210).SC2Replay,55958,Abyssal Reef LE,35722,2,Defeat,Terran,279,Zerg,180
Replay (47211).SC2Replay,55958,Odyssey LE,13851,2,Defeat,Zerg,125,Protoss,148
Replay (47212).SC2Replay,55958,Ascension to Aiur LE,28098,2,Defeat,Zerg,61,Protoss,62
Replay (47213).SC2Replay,55958,Acolyte LE,7,2,Victory,Protoss,0,Zerg,0
Replay (47214).SC2Replay,55958,Odyssey LE,14030,2,Victory,Zerg,75,Protoss,81
Replay (47215).SC2Replay,55958,Abyssal Reef LE,12752,2,Defeat,Zerg,246,Zerg,242
Replay (47216).SC2Replay,55958,Ascension to Aiur LE,14499,2,Victory,Terran,257,Terran,159
Replay (47217).SC2Replay,55958,Mech Depot LE,6330,2,Victory,Zerg,184,Protoss,34
Replay (47218).SC2Replay,55958,Mech Depot LE,25999,2,Victory,Protoss,75,Terran,152
Replay (47219).SC2Replay,55958,Ascension to Aiur LE,13728,2,Defeat,Zerg,289,Protoss,209
Replay (47220).SC2Replay,55958,Catallena LE (Void),3843,2,Victory,Zerg,110,Zerg,47
Replay (47221).SC2Replay,55958,Acolyte LE,16329,2,Victory,Zerg,146,Zerg,163
Replay (47222).SC2Replay,55958,Odyssey LE,7675,2,Defeat,Zerg,219,Protoss,204
Replay (47223).SC2Replay,55958,Mech Depot LE,11907,2,Defeat,Terran,76,Protoss,100
Replay (47224).SC2Replay,55958,Ascension to Aiur LE,18774,2,Defeat,Terran,83,Protoss,86
Replay (47225).SC2Replay,55958,Abyssal Reef LE,6798,2,Victory,Zerg,202,Terran,169
Replay (47226).SC2Replay,55958,Abyssal Reef LE,21849,2,Defeat,Protoss,222,Terran,257
Replay (47227).SC2Replay,55958,Ascension to Aiur LE,5230,2,Defeat,Zerg,326,Terran,181
Replay (47228).SC2Replay,55958,Ascension to Aiur LE,15040,2,Defeat,Terran,48,Terran,44
Replay (47229).SC2Replay,55958,Ascension to Aiur LE,18679,2,Victory,Zerg,180,Protoss,135
Replay (47230).SC2Replay,55958,Acolyte LE,18217,2,Defeat,Protoss,78,Terran,75
Replay (47231).SC2Replay,55958,Ascension to Aiur LE,44392,2,Victory,Terran,239,Protoss,137
Replay (47232).SC2Replay,55958,Odyssey LE,18197,2,Defeat,Terran,46,Terran,106
Replay (47233).SC2Replay,55958,Abyssal Reef LE,11017,2,Victory,Protoss,214,Zerg,263
Replay (47234).SC2Replay,55958,Ascension to Aiur LE,11445,2,Victory,Zerg,83,Protoss,72
Replay (47235).SC2Replay,55958,Odyssey LE,15574,2,Defeat,Terran,208,Protoss,113
Replay (47236).SC2Replay,55958,Catallena LE (Void),17115,2,Victory,Terran,218,Protoss,144
Replay (47237).SC2Replay,55958,Catallena LE (Void),10613,2,Defeat,Protoss,132,Terran,124
Replay (47238).SC2Replay,55958,Ascension to Aiur LE,24909,2,Defeat,Terran,191,Zerg,141
Replay (47239).SC2Replay,55958,Abyssal Reef LE,8141,2,Defeat,Terran,191,Protoss,144
Replay (47240).SC2Replay,55958,Odyssey LE,14098,2,Victory,Zerg,170,Zerg,201
Replay (47241).SC2Replay,55958,Acolyte LE,27359,2,Victory,Terran,55,Terran,74
Replay (47242).SC2Replay,55958,Ascension to Aiur LE,10725,2,Defeat,Terran,153,Protoss,186
Replay (47243).SC2Replay,55958,Catallena LE (Void),13320,2,Victory,Zerg,167,Protoss,288
Replay (47244).SC2Replay,55958,Mech Depot LE,11197,2,Defeat,Terran,113,Protoss,121
Replay (47245).SC2Replay,55958,Mech Depot LE,16334,2,Victory,Protoss,148,Terran,132
Replay (47246).SC2Replay,55958,Odyssey LE,6484,2,Defeat,Zerg,67,Zerg,74
Replay (47247).SC2Replay,55958,Interloper LE,4173,2,Defeat,Zerg,145,Terran,247
Replay (47248).SC2Replay,55958,Catallena LE (Void),24319,2,Victory,Protoss,99,Zerg,137
Replay (47249).SC2Replay,55958,Mech Depot LE,16697,2,Victory,Zerg,340,Terran,120
Replay (47250).SC2Replay,55958,Mech Depot LE,12133,2,Defeat,Terran,198,Zerg,146
Replay (47251).SC2Replay,55958,Abyssal Reef LE,10079,2,Victory,Protoss,186,Zerg,282
Replay (47252).SC2Replay,55958,Mech Depot LE,11662,2,Defeat,Terran,71,Terran,48
Replay (47253).SC2Replay,55958,Ascension to Aiur LE,17155,2,Defeat,Protoss,138,Terran,251
Replay (47254).SC2Replay,55958,Catallena LE (Void),18507,2,Defeat,Terran,68,Zerg,83
Replay (47255).SC2Replay,55958,Mech Depot LE,55355,2,Defeat,Zerg,139,Terran,191
Replay (47256).SC2Replay,55958,Mech Depot LE,71,2,Victory,Zerg,0,Terran,0
Replay (47257).SC2Replay,55958,Acolyte LE,19203,2,Victory,Zerg,183,Protoss,78
Replay (47258).SC2Replay,55958,Ascension to Aiur LE,23628,2,Defeat,Zerg,167,Zerg,183
Replay (47259).SC2Replay,55958,Interloper LE,17441,2,Defeat,Zerg,102,Terran,145
Replay (47260).SC2Replay,55958,Odyssey LE,26472,2,Defeat,Terran,198,Protoss,226
Replay (47261).SC2Replay,55958,Odyssey LE,15164,2,Victory,Protoss,97,Terran,268
Replay (47262).SC2Replay,55958,Odyssey LE,28561,2,Defeat,Protoss,25,Terran,26
Replay (47263).SC2Replay,55958,Odyssey LE,20363,2,Victory,Protoss,149,Zerg,184
Replay (47264).SC2Replay,55958,Catallena LE (Void),15266,2,Victory,Protoss,48,Protoss,79
Replay (47265).SC2Replay,55958,Abyssal Reef LE,17132,2,Victory,Terran,127,Zerg,120
Replay (47266).SC2Replay,55958,Ascension to Aiur LE,8407,2,Defeat,Protoss,107,Protoss,204
Replay (47267).SC2Replay,55958,Catallena LE (Void),181,2,Defeat,Zerg,11,Protoss,53
Replay (47268).SC2Replay,55958,Odyssey LE,20530,2,Defeat,Protoss,123,Zerg,170
Replay (47269).SC2Replay,55958,Odyssey LE,13091,2,Victory,Terran,125,Zerg,172
Replay (47270).SC2Replay,55958,Odyssey LE,31257,2,Defeat,Terran,160,Zerg,340
Replay (47271).SC2Replay,55958,Odyssey LE,19910,2,Victory,Protoss,103,Terran,82
Replay (47272).SC2Replay,55958,Acolyte LE,19321,2,Defeat,Terran,131,Zerg,225
Replay (47273).SC2Replay,55958,Abyssal Reef LE,22780,2,Defeat,Terran,174,Zerg,205
Replay (47274).SC2Replay,55958,Catallena LE (Void),10721,2,Victory,Protoss,113,Zerg,109
Replay (47275).SC2Replay,55958,Catallena LE (Void),19755,2,Victory,Protoss,134,Zerg,174
Replay (47276).SC2Replay,55958,Abyssal Reef LE,25430,2,Defeat,Zerg,172,Terran,188
Replay (47277).SC2Replay,55958,Acolyte LE,18351,2,Victory,Terran,153,Zerg,187
Replay (47278).SC2Replay,55958,Acolyte LE,17116,2,Victory,Zerg,110,Protoss,89
Replay (47279).SC2Replay,55958,Ascension to Aiur LE,18784,2,Victory,Zerg,183,Protoss,90
Replay (47280).SC2Replay,55958,Acolyte LE,35947,2,Defeat,Protoss,82,Zerg,85
Replay (47281).SC2Replay,55958,Odyssey LE,31538,2,Victory,Zerg,184,Zerg,166
Replay (47282).SC2Replay,55958,Odyssey LE,71,2,Victory,Terran,125,Terran,0
Replay (47283).SC2Replay,55958,Catallena LE (Void),22563,2,Defeat,Zerg,149,Terran,149
Replay (47284).SC2Replay,55958,Odyssey LE,14145,2,Defeat,Protoss,137,Zerg,123
Replay (47285).SC2Replay,55958,Ascension to Aiur LE,10679,2,Defeat,Zerg,201,Protoss,60
Replay (47286).SC2Replay,55958,Odyssey LE,34985,2,Victory,Terran,58,Zerg,75
Replay (47287).SC2Replay,55958,Catallena LE (Void),54,2,Defeat,Protoss,0,Terran,251
Replay (47288).SC2Replay,55958,Odyssey LE,9760,2,Defeat,Terran,33,Terran,81
Replay (47289).SC2Replay,55958,Acolyte LE,33,2,Defeat,Protoss,83,Zerg,125
Replay (47290).SC2Replay,55958,Interloper LE,7729,2,Victory,Zerg,246,Protoss,99
Replay (47291).SC2Replay,55958,Odyssey LE,10247,2,Defeat,Terran,183,Terran,106
Replay (47292).SC2Replay,55958,Mech Depot LE,10495,2,Defeat,Zerg,207,Protoss,223
Replay (47293).SC2Replay,55958,Odyssey LE,1633,2,Defeat,Terran,191,Protoss,65
Replay (47294).SC2Replay,55958,Ascension to Aiur LE,14856,2,Victory,Zerg,270,Protoss,191
Replay (47295).SC2Replay,55958,Acolyte LE,23320,2,Defeat,Zerg,265,Terran,162
Replay (47296).SC2Replay,55958,Ascension to Aiur LE,28351,2,Defeat,Terran,278,Zerg,209
Replay (47297).SC2Replay,55958,Acolyte LE,5999,2,Defeat,Terran,65,Terran,104
Replay (47298).SC2Replay,55958,Abyssal Reef LE,14329,2,Victory,Zerg,117,Protoss,195
Replay (47299).SC2Replay,55958,Acolyte LE,22648,2,Victory,Protoss,114,Terran,159
Replay (47300).SC2Replay,55958,Ascension to Aiur LE,11006,2,Defeat,Zerg,132,Terran,135
Replay (47301).SC2Replay,55958,Ascension to Aiur LE,21060,2,Defeat,Protoss,114,Zerg,146
Replay (47302).SC2Replay,55958,Acolyte LE,5609,2,Defeat,Zerg,145,Zerg,159
Replay (47303).SC2Replay,55958,Interloper LE,19274,2,Defeat,Zerg,123,Terran,130
Replay (47304).SC2Replay,55958,Mech Depot LE,13723,2,Defeat,Zerg,151,Protoss,146
Replay (47305).SC2Replay,55958,Odyssey LE,16560,2,Victory,Protoss,193,Zerg,134
Replay (47306).SC2Replay,55958,Ascension to Aiur LE,16167,2,Defeat,Terran,160,Protoss,153
Replay (47307).SC2Replay,55958,Acolyte LE,25977,2,Victory,Terran,131,Zerg,183
Replay (47308).SC2Replay,55958,Acolyte LE,15774,2,Defeat,Terran,86,Terran,193
Replay (47309).SC2Replay,55958,Acolyte LE,4725,2,Defeat,Zerg,58,Zerg,117
Replay (47310).SC2Replay,55958,Interloper LE,28620,2,Victory,Protoss,261,Zerg,309
Replay (47311).SC2Replay,55958,Interloper LE,11452,2,Defeat,Protoss,173,Terran,235
Replay (47312).SC2Replay,55958,Catallena LE (Void),17952,2,Defeat,Protoss,281,Terran,236
Replay (47313).SC2Replay,55958,Ascension to Aiur LE,5249,2,Defeat,Zerg,223,Zerg,163
Replay (47314).SC2Replay,55958,Interloper LE,17901,2,Defeat,Terran,99,Protoss,160
Replay (47315).SC2Replay,55958,Abyssal Reef LE,18564,2,Victory,Protoss,180,Terran,272
Replay (47316).SC2Replay,55958,Interloper LE,8989,2,Victory,Terran,57,Terran,85
Replay (47317).SC2Replay,55958,Odyssey LE,5481,2,Defeat,Terran,96,Terran,121
Replay (47318).SC2Replay,55958,Acolyte LE,20169,2,Victory,Terran,247,Zerg,201
Replay (47319).SC2Replay,55958,Abyssal Reef LE,4021,2,Defeat,Zerg,309,Zerg,323
Replay (47320).SC2Replay,55958,Acolyte LE,21931,2,Defeat,Zerg,89,Protoss,137
Replay (47321).SC2Replay,55958,Interloper LE,18,2,Defeat,Terran,0,Terran,0
Replay (47322).SC2Replay,55958,Ascension to Aiur LE,28912,2,Victory,Protoss,142,Terran,102
Replay (47323).SC2Replay,55958,Catallena LE (Void),21806,2,Defeat,Terran,116,Terran,71
Replay (47324).SC2Replay,55958,Acolyte LE,8073,2,Victory,Terran,40,Terran,32
Replay (47325).SC2Replay,55958,Catallena LE (Void),11463,2,Victory,Zerg,187,Zerg,228
Replay (47326).SC2Replay,55958,Acolyte LE,20589,2,Victory,Protoss,179,Terran,244
Replay (47327).SC2Replay,55958,Acolyte LE,28321,2,Victory,Terran,78,Protoss,92
Replay (47328).SC2Replay,55958,Ascension to Aiur LE,11460,2,Defeat,Zerg,284,Zerg,264
Replay (47329).SC2Replay,55958,Mech Depot LE,195,2,Defeat,Protoss,0,Protoss,55
Replay (47330).SC2Replay,55958,Interloper LE,13509,2,Defeat,Terran,333,Zerg,159
Replay (47331).SC2Replay,55958,Ascension to Aiur LE,12746,2,Victory,Terran,333,Protoss,190
Replay (47332).SC2Replay,55958,Mech Depot LE,10414,2,Victory,Protoss,249,Zerg,127
Replay (47333).SC2Replay,55958,Ascension to Aiur LE,21213,2,Defeat,Terran,99,Zerg,162
Replay (47334).SC2Replay,55958,Mech Depot LE,12516,2,Victory,Protoss,107,Zerg,82
Replay (47335).SC2Replay,55958,Ascension to Aiur LE,23124,2,Defeat,Protoss,113,Protoss,180
Replay (47336).SC2Replay,55958,Odyssey LE,27685,2,Victory,Zerg,212,Terran,235
Replay (47337).SC2Replay,55958,Odyssey LE,10305,2,Victory,Terran,177,Zerg,102
Replay (47338).SC2Replay,55958,Ascension to Aiur LE,17080,2,Victory,Zerg,169,Terran,275
Replay (47339).SC2Replay,55958,Abyssal Reef LE,25101,2,Defeat,Terran,302,Zerg,288
Replay (47340).SC2Replay,55958,Ascension to Aiur LE,13634,2,Defeat,Zerg,170,Protoss,137
Replay (47341).SC2Replay,55958,Catallena LE (Void),22888,2,Defeat,Protoss,60,Terran,92
Replay (47342).SC2Replay,55958,Mech Depot LE,17201,2,Victory,Zerg,153,Terran,125
Replay (47343).SC2Replay,55958,Ascension to Aiur LE,1132,2,Defeat,Terran,85,Terran,128
Replay (47344).SC2Replay,55958,Abyssal Reef LE,14299,2,Victory,Zerg,152,Protoss,146
Replay (47345).SC2Replay,55958,Ascension to Aiur LE,8692,2,Victory,Protoss,96,Terran,160
Replay (47346).SC2Replay,55958,Interloper LE,12229,2,Defeat,Terran,211,Terran,195
Replay (47347).SC2Replay,55958,Interloper LE,15050,2,Defeat,Zerg,198,Protoss,244
Replay (47348).SC2Replay,55958,Abyssal Reef LE,13738,2,Defeat,Protoss,99,Terran,100
Replay (47349).SC2Replay,55958,Odyssey LE,5524,2,Victory,Zerg,356,Zerg,256
Replay (47350).SC2Replay,55958,Catallena LE (Void),16720,2,Defeat,Protoss,104,Zerg,155
Replay (47351).SC2Replay,55958,Ascension to Aiur LE,7937,2,Defeat,Zerg,83,Zerg,99
Replay (47352).SC2Replay,55958,Ascension to Aiur LE,16035,2,Defeat,Protoss,137,Zerg,303
Replay (47353).SC2Replay,55958,Odyssey LE,67182,2,Victory,Protoss,95,Protoss,51
Replay (47354).SC2Replay,55958,Abyssal Reef LE,6837,2,Victory,Zerg,187,Zerg,97
Replay (47355).SC2Replay,55958,Abyssal Reef LE,25633,2,Defeat,Terran,72,Zerg,137
Replay (47356).SC2Replay,55958,Acolyte LE,20794,2,Defeat,Terran,82,Terran,151
Replay (47357).SC2Replay,55958,Interloper LE,8917,2,Victory,Zerg,230,Zerg,218
Replay (47358).SC2Replay,55958,Odyssey LE,18740,2,Victory,Terran,123,Terran,93
Replay (47359).SC2Replay,55958,Odyssey LE,23080,2,Defeat,Protoss,78,Terran,100
Replay (47360).SC2Replay,55958,Interloper LE,17762,2,Victory,Zerg,235,Protoss,137
Replay (47361).SC2Replay,55958,Ascension to Aiur LE,12659,2,Defeat,Protoss,61,Zerg,145
Replay (47362).SC2Replay,55958,Odyssey LE,13376,2,Defeat,Zerg,104,Zerg,97
Replay (47363).SC2Replay,55958,Abyssal Reef LE,30687,2,Victory,Zerg,153,Terran,54
Replay (47364).SC2Replay,55958,Acolyte LE,21182,2,Victory,Protoss,183,Protoss,141
Replay (47365).SC2Replay,55958,Catallena LE (Void),8,2,Victory,Terran,0,Terran,0
Replay (47366).SC2Replay,55958,Catallena LE (Void),14549,2,Defeat,Zerg,212,Terran,208
Replay (47367).SC2Replay,55958,Abyssal Reef LE,13025,2,Victory,Zerg,286,Zerg,218
Replay (47368).SC2Replay,55958,Acolyte LE,15380,2,Defeat,Terran,103,Protoss,125
Replay (47369).SC2Replay,55958,Odyssey LE,23284,2,Defeat,Terran,321,Protoss,396
Replay (47370).SC2Replay,55958,Interloper LE,10787,2,Victory,Protoss,188,Zerg,272
Replay (47371).SC2Replay,55958,Ascension to Aiur LE,28822,2,Defeat,Protoss,78,Terran,188
Replay (47372).SC2Replay,55958,Catallena LE (Void),2755,2,Defeat,Terran,93,Protoss,36
Replay (47373).SC2Replay,55958,Catallena LE (Void),26877,2,Victory,Protoss,134,Terran,131
Replay (47374).SC2Replay,55958,Catallena LE (Void),27578,2,Victory,Terran,110,Protoss,53
